TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0001101"	"response to acid chemical"	-0.958607314841775	4.813867755049314	0.18493936820927975	0.8599767956316985	0.4075227	-5.99075490429182	-2.01638471884068	null
"GO:0002181"	"cytoplasmic translation"	-0.7423214251308154	5.133145949606376	0.3857545300237035	0.8793360098015711	0.68667214	-2.2960669349471736	5.407779714177186	null
"GO:0002376"	"immune system process"	-0.9546770212133425	5.68018951515756	1.3594301248748135	1	-0	5.0703747578920435	3.4480873958434435	null
"GO:0002682"	"regulation of immune system process"	-1.0705810742857071	5.4045275508037145	0.7205997734008687	0.8817945502139971	0.19218861	4.517958066637828	-5.093055780737452	null
"GO:0002684"	"positive regulation of immune system process"	-0.889410289700751	5.220272879375965	0.47145315408752286	0.7881856779992278	0.18426796	4.086719454827263	-3.492975526366507	null
"GO:0002253"	"activation of immune response"	-0.8794260687941502	4.942935211989141	0.24894220995362293	0.6786631984174651	0.86274594	null	null	2684
"GO:0006412"	"translation"	-1.3565473235138126	6.193484968897032	4.43254315109974	0.8640660736532506	-0	-1.9272287029741355	5.5179144195734136	null
"GO:0006413"	"translational initiation"	-1.2676062401770314	5.267795724946364	0.5259708337369472	0.8769266230715284	0.71212672	null	null	6412
"GO:0006811"	"monoatomic ion transport"	-1.1249387366083	6.266490173188736	5.24394610451973	1	-0	6.5240647202180195	0.6129339740150778	null
"GO:0006952"	"defense response"	-1.1307682802690238	5.753281169113283	1.6086022953581247	0.8574620743076494	0.31354011	-5.920465602877485	-3.455112519392324	null
"GO:0006955"	"immune response"	-1.2291479883578558	5.527106370136193	0.9555938835722897	0.7908254057716861	0.2234896	-4.521747043252822	-3.3159429508951854	null
"GO:0007017"	"microtubule-based process"	-0.7258421507363202	5.732507948173732	1.5334704995844244	0.9983179417733827	0.00485153	1.6673568164950359	2.2356494218262664	null
"GO:0009415"	"response to water"	-1.3872161432802645	4.216825423266047	0.04676999711214999	0.8712126841153315	0	-5.6455128730398325	-1.318440562701126	null
"GO:0009605"	"response to external stimulus"	-0.8696662315049939	5.850913834934901	2.014102201727282	0.8549140579463066	0.34263532	-5.490357997729841	-4.180800824997876	null
"GO:0009607"	"response to biotic stimulus"	-0.721246399047171	5.678288879818125	1.3534937363861945	0.8594009810449426	0.32648404	-4.8139230595334075	-4.710206371497041	null
"GO:0043933"	"protein-containing complex organization"	-0.728158393463501	6.010749286763754	2.910161859280281	0.9982183229218587	0.00531872	-6.062299602857887	4.060082474969726	null
"GO:0044419"	"biological process involved in interspecies interaction between organisms"	-1.0409586076789064	5.721889720475024	1.4964326592101918	1	-0	2.283626985749871	5.7240411378246225	null
"GO:0048518"	"positive regulation of biological process"	-1.2839966563652008	6.272089107077916	5.311988870137484	0.8578230920147306	0.29423287	3.1676708622222347	-6.011303793911464	null
"GO:0048583"	"regulation of response to stimulus"	-1.0087739243075051	6.021652299627546	2.9841466914244252	0.8652059444141758	0.22463054	2.737524948329383	-5.076975946214087	null
"GO:0080134"	"regulation of response to stress"	-1.275724130399211	5.402572586971826	0.717363291871923	0.7925094228906631	-0	1.8623380706733939	-6.921809436040725	null
"GO:0048584"	"positive regulation of response to stimulus"	-1.2518119729937995	5.6384263545780104	1.2347915177837847	0.7518446512174785	0.73021847	null	null	80134
